Item	Quantity	Current Price
ZEUR	0.0000	0.0000
XXBT	0.0289	65.9772
XETH	0.9930	314.6643

Total	X	380.6415
Invested Capital	X	380.8477
P&L	X	-0.2062
Return on Investment	X	-0.0005
